rank,word,freq_per_million,zipf
4720,urbano,18.2,4.26
4721,veda,18.2,4.26
4722,vicine,18.2,4.26
4723,videogiochi,18.2,4.26
4724,virginia,18.2,4.26
4725,acquisti,17.8,4.25
4726,automatico,17.8,4.25
4727,avversari,17.8,4.25
4728,azzurro,17.8,4.25
4729,battista,17.8,4.25
4730,best,17.8,4.25
4731,bianche,17.8,4.25
4732,bloccare,17.8,4.25
4733,bombe,17.8,4.25
4734,caduto,17.8,4.25
4735,california,17.8,4.25
4736,cappella,17.8,4.25
4737,carlos,17.8,4.25
4738,chiediamo,17.8,4.25
4739,circuito,17.8,4.25
4740,compare,17.8,4.25
4741,complessa,17.8,4.25
4742,consumatori,17.8,4.25
4743,contadini,17.8,4.25
4744,continente,17.8,4.25
4745,contribuito,17.8,4.25
4746,correnti,17.8,4.25
4747,cover,17.8,4.25
4748,crediamo,17.8,4.25
4749,dell'ambiente,17.8,4.25
4750,dell'azienda,17.8,4.25
4751,democratica,17.8,4.25
4752,difensore,17.8,4.25
4753,diploma,17.8,4.25
4754,divina,17.8,4.25
4755,docente,17.8,4.25
4756,dose,17.8,4.25
4757,eccellente,17.8,4.25
4758,elevata,17.8,4.25
4759,emanuele,17.8,4.25
4760,esistente,17.8,4.25
4761,eventualmente,17.8,4.25
4762,fanculo,17.8,4.25
4763,femmina,17.8,4.25
4764,fiat,17.8,4.25
4765,finanziamento,17.8,4.25
4766,giustamente,17.8,4.25
4767,https,17.8,4.25
4768,ingegnere,17.8,4.25
4769,investire,17.8,4.25
4770,lasciamo,17.8,4.25
4771,league,17.8,4.25
4772,men,17.8,4.25
4773,mezzanotte,17.8,4.25
4774,mezzogiorno,17.8,4.25
4775,minacce,17.8,4.25
4776,mussolini,17.8,4.25
4777,national,17.8,4.25
4778,navigazione,17.8,4.25
4779,nn,17.8,4.25
4780,not,17.8,4.25
4781,notti,17.8,4.25
4782,operare,17.8,4.25
4783,pittore,17.8,4.25
4784,polemiche,17.8,4.25
4785,precisamente,17.8,4.25
4786,preparati,17.8,4.25
4787,puttana,17.8,4.25
4788,rimase,17.8,4.25
4789,rivedere,17.8,4.25
4790,sanitaria,17.8,4.25
4791,scherzi,17.8,4.25
4792,scopre,17.8,4.25
4793,sentite,17.8,4.25
4794,sfruttare,17.8,4.25
4795,simpatico,17.8,4.25
4796,soddisfare,17.8,4.25
4797,soddisfatto,17.8,4.25
4798,solita,17.8,4.25
4799,sub,17.8,4.25
4800,tifosi,17.8,4.25
4801,trasferito,17.8,4.25
4802,vicenza,17.8,4.25
4803,virtuale,17.8,4.25
4804,visitatori,17.8,4.25
4805,william,17.8,4.25
4806,affermare,17.4,4.24
4807,agenzie,17.4,4.24
4808,andranno,17.4,4.24
4809,annuncia,17.4,4.24
4810,arabi,17.4,4.24
4811,attrice,17.4,4.24
4812,automaticamente,17.4,4.24
4813,avanzata,17.4,4.24
4814,benché,17.4,4.24
4815,cambi,17.4,4.24
4816,cappello,17.4,4.24
4817,coalizione,17.4,4.24
4818,coinvolti,17.4,4.24
4819,comunisti,17.4,4.24
4820,consentito,17.4,4.24
4821,considerate,17.4,4.24
4822,consulente,17.4,4.24
4823,cooperazione,17.4,4.24
4824,corrispondenza,17.4,4.24
4825,curioso,17.4,4.24
4826,davide,17.4,4.24
4827,dell'amore,17.4,4.24
4828,disposti,17.4,4.24
4829,elegante,17.4,4.24
4830,elementare,17.4,4.24
4831,essenzialmente,17.4,4.24
4832,etica,17.4,4.24
4833,farai,17.4,4.24
4834,ferita,17.4,4.24
4835,finanziamenti,17.4,4.24
4836,finiti,17.4,4.24
4837,fusione,17.4,4.24
4838,future,17.4,4.24
4839,gigante,17.4,4.24
4840,giuste,17.4,4.24
4841,golfo,17.4,4.24
4842,immediato,17.4,4.24
4843,inferno,17.4,4.24
4844,inserire,17.4,4.24
4845,ispirato,17.4,4.24
4846,kevin,17.4,4.24
4847,meccanica,17.4,4.24
4848,mestiere,17.4,4.24
4849,modificato,17.4,4.24
4850,morì,17.4,4.24
4851,nascere,17.4,4.24
4852,padri,17.4,4.24
4853,penna,17.4,4.24
4854,potessero,17.4,4.24
4855,professor,17.4,4.24
4856,profitto,17.4,4.24
4857,profughi,17.4,4.24
4858,punizione,17.4,4.24
4859,quadri,17.4,4.24
4860,quote,17.4,4.24
4861,ragazzino,17.4,4.24
4862,realizzati,17.4,4.24
4863,recensione,17.4,4.24
4864,regali,17.4,4.24
4865,registrare,17.4,4.24
4866,ricordate,17.4,4.24
4867,rigore,17.4,4.24
4868,rilascio,17.4,4.24
4869,riviste,17.4,4.24
4870,sacrificio,17.4,4.24
4871,saluto,17.4,4.24
4872,salvezza,17.4,4.24
4873,scende,17.4,4.24
4874,scrivono,17.4,4.24
4875,seminario,17.4,4.24
4876,sentiamo,17.4,4.24
4877,sentivo,17.4,4.24
4878,singole,17.4,4.24
4879,soglia,17.4,4.24
4880,sorpreso,17.4,4.24
4881,spazzatura,17.4,4.24
4882,sportiva,17.4,4.24
4883,stanze,17.4,4.24
4884,statali,17.4,4.24
4885,stradale,17.4,4.24
4886,stronzate,17.4,4.24
4887,suoni,17.4,4.24
4888,that,17.4,4.24
4889,timore,17.4,4.24
4890,tokyo,17.4,4.24
4891,tornando,17.4,4.24
4892,tribù,17.4,4.24
4893,troverai,17.4,4.24
4894,uniche,17.4,4.24
4895,universitario,17.4,4.24
4896,vendite,17.4,4.24
4897,visibilità,17.4,4.24
4898,wikipedia,17.4,4.24
4899,will,17.4,4.24
4900,your,17.4,4.24
4901,accademico,17.0,4.23
4902,adottare,17.0,4.23
4903,alimentazione,17.0,4.23
4904,ambientali,17.0,4.23
4905,amministrativo,17.0,4.23
4906,appartenenza,17.0,4.23
4907,appartengono,17.0,4.23
4908,bacino,17.0,4.23
4909,basse,17.0,4.23
4910,boy,17.0,4.23
4911,brillante,17.0,4.23
4912,bronzo,17.0,4.23
4913,can,17.0,4.23
4914,champions,17.0,4.23
4915,chiami,17.0,4.23
4916,collettivo,17.0,4.23
4917,combinazione,17.0,4.23
4918,cominciò,17.0,4.23
4919,community,17.0,4.23
4920,conduce,17.0,4.23
4921,contenta,17.0,4.23
4922,cosiddetta,17.0,4.23
4923,coste,17.0,4.23
4924,costruita,17.0,4.23
4925,cucinare,17.0,4.23
4926,cv,17.0,4.23
4927,database,17.0,4.23
4928,destinata,17.0,4.23
4929,dicevo,17.0,4.23
4930,dirette,17.0,4.23
4931,dispositivi,17.0,4.23
4932,divorzio,17.0,4.23
4933,donato,17.0,4.23
4934,dritto,17.0,4.23
4935,ebbero,17.0,4.23
4936,elettrico,17.0,4.23
4937,eseguito,17.0,4.23
4938,facili,17.0,4.23
4939,falsi,17.0,4.23
4940,fammi,17.0,4.23
4941,fisiche,17.0,4.23
4942,futura,17.0,4.23
4943,girl,17.0,4.23
4944,godere,17.0,4.23
4945,idioti,17.0,4.23
4946,impegnati,17.0,4.23
4947,incidenti,17.0,4.23
4948,incremento,17.0,4.23
4949,invita,17.0,4.23
4950,jean,17.0,4.23
4951,lanciare,17.0,4.23
4952,legami,17.0,4.23
4953,libere,17.0,4.23
4954,liquido,17.0,4.23
4955,livorno,17.0,4.23
4956,mac,17.0,4.23
4957,maio,17.0,4.23
4958,mancare,17.0,4.23
4959,margine,17.0,4.23
4960,meraviglia,17.0,4.23
4961,moltissimo,17.0,4.23
4962,monumenti,17.0,4.23
4963,muoversi,17.0,4.23
4964,negativi,17.0,4.23
4965,orologio,17.0,4.23
4966,osserva,17.0,4.23
4967,parlarne,17.0,4.23
4968,pollo,17.0,4.23
4969,primarie,17.0,4.23
4970,pubblicate,17.0,4.23
4971,putin,17.0,4.23
4972,quartieri,17.0,4.23
4973,retorica,17.0,4.23
4974,ri,17.0,4.23
4975,ricercatori,17.0,4.23
4976,richiedono,17.0,4.23
4977,risale,17.0,4.23
4978,riservato,17.0,4.23
4979,ritrovato,17.0,4.23
4980,saperlo,17.0,4.23
4981,scarica,17.0,4.23
4982,scienziati,17.0,4.23
4983,sconosciuto,17.0,4.23
4984,scontri,17.0,4.23
4985,scusami,17.0,4.23
4986,seduto,17.0,4.23
4987,segnali,17.0,4.23
4988,sembri,17.0,4.23
4989,settimanale,17.0,4.23
4990,simon,17.0,4.23
4991,sopportare,17.0,4.23
4992,sorge,17.0,4.23
4993,sottolineare,17.0,4.23
4994,sovrano,17.0,4.23
4995,spetta,17.0,4.23
4996,spettatori,17.0,4.23
4997,stiano,17.0,4.23
4998,succedere,17.0,4.23
4999,sull,17.0,4.23
5000,taylor,17.0,4.23
